161,Claussen + Wöbke Filmproduktion GmbH
357,Vía Digital
8993,Film Development Corporation
1606,Brillstein-Grey Entertainment
906,Revelations Entertainment
127,Screen Gems
15342,Fifth Avenue Entertainment
8366,Road Movies Filmproduktion
4141,Associated Producers (API)
77943,Hollywood Pictures Corporation (II)
10747,Hollywood Pictures Corporation
89993,Regal Films Inc.
77413,Santa Fe Productions (I)
4893,New Concorde
3759,Producers Releasing Corporation
13682,Fulvia Film
3055,Paragon Films Ltd.
691,Cappa Productions
11317,Phoenix Pictures
3683,Limited Edition Productions Inc.
42152,Ariane Films
5231,Cineplex-Odeon Films
89312,Fred Berner Films
1815,El Mar Pictures
868,Cinema Service
64673,Rigas Entertainment
2811,Neo Art & Logic
987,USA Films
831,Saturn Films
4565,Filmhaus
438,Mercury
8609,TriStar Television
14391,Elliott Kastner Productions
376,Industry Entertainment
1171,Epsilon Motion Pictures
810,Persistent Entertainment
3344,Night Light Films
22449,Les Films du Triangle
744,Diaphana Films
13349,Zoetrope Studios
3484,Apollo Pictures
88549,P.T. Insantra Film
2165,Balcor Film Investors
78565,Ghost Pictures
30,Eddie Murphy Productions
467,Renaissance Pictures
12800,Ego Film Arts
52144,Fries Entertainment Films
28504,Filmtre
15646,New Life Cinema
3226,Cloud Ten Pictures
539,Block 2 Pictures
40424,Goatworks Films
280,Cinémaginaire Inc.
1779,Tokuma Shoten
1555,G.W. Films
2434,HB Filmes
4391,Peter McCarthy / Front Films
5707,Action Features
776,Phalanx-Jaelem
5214,Rainbow Productions
13579,George Stevens Productions
51207,Sullivan Street Productions
1178,Pathé Pictures International
3470,Stone Group Pictures
5337,Tijuana Productions
3003,District
6919,Shochiku-Fuji Company
538,EMI Films Ltd.
3952,Hemdale Film
5084,Altavista Films
14683,Ciné Tamaris
284,DNA Films
6337,Main Street Movie Company
54377,Makhmalbaf Productions
2216,Helkon Media AG
1271,Pariah Entertainment Group
2835,Jafar Panahi Film Productions
11600,Bungalow Productions
6098,Oil Factory
88839,Turbulent Arts
2256,"Observatoire"""
269,Filmboard Berlin-Brandenburg (FBB)
426,First National Bank of Chicago (London Branch)
1820,Corona Cinematografica
7508,Produzioni Europee Associati (PEA)
64,Les Productions Artistes Associés
10535,All Girl Productions
3539,Odyssey Entertainment
222,Société Nationale Pathé Cinéma
697,Alta Films S.A.
7069,Daly-Harris Productions
2291,Journeyman Pictures
142,Silver Films
2101,C.B. Films S.A.
1195,Omega Project
2105,Thura Film
69791,P-R Productions Picture
497,Revolution Studios
3895,Chaiken Films
1083,Ceská Televize
25,20th Century Fox
927,Palace Pictures
20773,Republic Entertainment International
2972,National Wildlife Federation
7961,Gaumont International
7640,Cité-Amérique
1285,Toute Premiere Fois
94,ARTE France Cinéma
4519,alta vista productions
1082,Lux Vide
7997,Eurasia Investments
32508,Entcorp Communications
534,Filmsonor
5939,Dowling Productions
12372,Universum Film (UFA)
14148,Saber Productions
11503,Joseph E. Levine Productions
16206,Pax Films
3741,C & C Brown Production
12112,Figaro
4496,Les Films Number One
7445,Cinematograph AB
1379,Documento Film
3428,Parklane Pictures Inc.
613,Hecht-Hill-Lancaster Productions
1714,Les Films Concordia
3391,Österreichischer Rundfunk (ORF)
3570,Seda Spettacoli
1001,Solaris Film
7965,The Ladd Company
2527,Marc Platt Productions
23331,Canal+ Horizons
3447,IMAX
79532,Large Format Cinema
7506,Graphic Films
10159,nWave Pictures
8135,Anchor Bay
1599,GG Studio
2303,Villealfa Filmproduction Oy
3851,No Frills Film Production
4923,Brightstar Films
469,Hemdale Film Corporation
8911,Bigelow Productions
9210,Film Four International
78049,Allied Entertainments Group PLC
54531,New Sky Communications Inc.
14221,White Lair
1448,Pro-ject Filmproduktion
68860,Greenfox
427,PSO International
8677,MGS Film
44962,The Movie Group
8821,Management Company Entertainment Group (MCEG)
4233,Lightning Pictures
1087,Aurora Productions
3150,Virgin Films
276,Guber/Peters Company
1073,Gordon Company
14579,Corsair Pictures
7531,abramoff Production
317,Istituto Luce
10399,Cinetel Films
46328,Lightyear Entertainment
5223,Paulist Pictures
7333,Bayerischer Rundfunk (BR)
3496,Aaron Russo Productions
42,Universal Pictures Corporation
17823,Alive Films
3195,Beco Films
14590,New South Wales Film Corp.
4878,Virgin Vision
1400,Labrador Films
